code,title,price,url
946413,"Conduc.sin aislar""BlueStar""10""L:7,6mFlex",20.47085,"https://www.ansal.com.ar/producto/Conduc.sin aislar""BlueStar""10""L:7,6mFlex/946413"
216608,Filtro descartable 400x600x25----DP1----,10.4532,https://www.ansal.com.ar/producto/Filtro descartable 400x600x25----DP1----/216608
586123,Lamina Sic/Fad.baja-1/5-1/6-M176--------,42150.0,https://www.ansal.com.ar/producto/Lamina Sic/Fad.baja-1/5-1/6-M176--------/586123
115040,Term.BEYCA-TM4D88NC-1.5m-d=10cm-40a40*C,43.87035,https://www.ansal.com.ar/producto/Term.BEYCA-TM4D88NC-1.5m-d=10cm-40a40*C /115040
470153,Codo 1/2FMx1/2FM-----de bronceHEA87-A145,9.96766,https://www.ansal.com.ar/producto/Codo 1/2FMx1/2FM-----de bronceHEA87-A145/470153
936590,Comp.LG INVERT.-(JBB055DAA)-TBZ37996101-,861.0683,https://www.ansal.com.ar/producto/Comp.LG INVERT.-(JBB055DAA)-TBZ37996101-/936590
914949,Display TAC-660RTX-ANL-------51303534200,48.00885,https://www.ansal.com.ar/producto/Display TAC-660RTX-ANL-------51303534200/914949
275410,PCB Control GMP B1809904-(Rep./RC)------,171.0728,https://www.ansal.com.ar/producto/PCB Control GMP B1809904-(Rep./RC)------/275410
994104,Filtro Bidirecc.SANHUA-STGB08044-1/2F084,22.12875,https://www.ansal.com.ar/producto/Filtro Bidirecc.SANHUA-STGB08044-1/2F084/994104
921124,Filtro BlueStar-XFK-053S-Nuc.Solido-3/8S,8.8234,https://www.ansal.com.ar/producto/Filtro BlueStar-XFK-053S-Nuc.Solido-3/8S/921124
915920,Jgo.juntas COPELAND 998066900-4R-6R--USA,64.98125,https://www.ansal.com.ar/producto/Jgo.juntas COPELAND 998066900-4R-6R--USA/915920
586923,Sombrerito de cobre para-----5/8 ---A485,88515.0,https://www.ansal.com.ar/producto/Sombrerito de cobre para-----5/8 ---A485/586923
295410,Toallero Al.Electr. Fondital AB860/400w,344.99775,https://www.ansal.com.ar/producto/Toallero Al.Electr. Fondital AB860/400w /295410
962326,"Tira 2m-""BlueStar""-5/8 09x16mm-mu7000---",1.78435,"https://www.ansal.com.ar/producto/Tira 2m-""BlueStar""-5/8 09x16mm-mu7000---/962326"
472176,Uniones de cobre reduccion---5/8 x 3/8--,87110.0,https://www.ansal.com.ar/producto/Uniones de cobre reduccion---5/8 x 3/8--/472176
994518,Valv.Termost.SANHUA RFGD03E 2TR  404/507,72.62445,https://www.ansal.com.ar/producto/Valv.Termost.SANHUA RFGD03E 2TR  404/507/994518
994714,Valv.de Servicio SANHUA SMV-JA5Y 5/8----,38.2722,https://www.ansal.com.ar/producto/Valv.de Servicio SANHUA SMV-JA5Y 5/8----/994714
938840,Filtro de aire 2305007 (BSH12C/H)-------,13.3194,https://www.ansal.com.ar/producto/Filtro de aire 2305007 (BSH12C/H)-------/938840
216648,Filtro descartable 400x600x50----DP2----,18.1245,https://www.ansal.com.ar/producto/Filtro descartable 400x600x50----DP2----/216648
936136,Motor DC LG SIC-72FW 4681A20172B/Q/L----,96.664,https://www.ansal.com.ar/producto/Motor DC LG SIC-72FW 4681A20172B/Q/L----/936136
976410,Kit sensor p/detector HLD-200-----------,13.30535,https://www.ansal.com.ar/producto/Kit sensor p/detector HLD-200-----------/976410
856090,PCB Ppal.Cond.TADI26 -210901772 (00773),338.5207,https://www.ansal.com.ar/producto/PCB Ppal.Cond.TADI26 -210901772 (00773) /856090
973040,Term.LEITENBERGER-TM1100K3-d100-Cromado-,28.8587,https://www.ansal.com.ar/producto/Term.LEITENBERGER-TM1100K3-d100-Cromado-/973040
984118,Motc.PANASONIC-CSBP160H38B-4.5HP-R410---,445.0478,https://www.ansal.com.ar/producto/Motc.PANASONIC-CSBP160H38B-4.5HP-R410---/984118
216708,Filtro desc. 400x600x25----DP GREEN-----,14.28885,https://www.ansal.com.ar/producto/Filtro desc. 400x600x25----DP GREEN-----/216708
936460,PCB-Multi B.Silue.H09/12GB-6871A10354D--,159.59395,https://www.ansal.com.ar/producto/PCB-Multi B.Silue.H09/12GB-6871A10354D--/936460
472231,Curvas de cobre p/soldar 1.1/8-45*-C----,3.18935,https://www.ansal.com.ar/producto/Curvas de cobre p/soldar 1.1/8-45*-C----/472231
954655,"Contr""ELITECH"" ETC200-220V-10A-Tem/Des1S",34.3101,"https://www.ansal.com.ar/producto/Contr""ELITECH"" ETC200-220V-10A-Tem/Des1S/954655"
760109,M. Burlete de goma p/hel.comer.N*115Mira,3.80419,https://www.ansal.com.ar/producto/M. Burlete de goma p/hel.comer.N*115Mira/760109
960703,Termost.DANFOSS KP63(-50a-10*C)cap/bulbo,306.6553,https://www.ansal.com.ar/producto/Termost.DANFOSS KP63(-50a-10*C)cap/bulbo/960703
216748,Filtro desc. 400x600x50----DP GREEN-----,26.73715,https://www.ansal.com.ar/producto/Filtro desc. 400x600x50----DP GREEN-----/216748
921238,Filtro BlueStar SXFS-085 -Bidirecc.5/8F-,22.94365,https://www.ansal.com.ar/producto/Filtro BlueStar SXFS-085 -Bidirecc.5/8F-/921238
586054,Junta FADER--- Aire Acond.---(5670)--355,14050.0,https://www.ansal.com.ar/producto/Junta FADER--- Aire Acond.---(5670)--355/586054
938622,Sensor TH2(1.6M)-BAH30/48/60-BL-39012125,2.4166,https://www.ansal.com.ar/producto/Sensor TH2(1.6M)-BAH30/48/60-BL-39012125/938622
940550,"Manif.sin Mang.VMG-2-R600-B-03--""VALUE""-",59.67035,"https://www.ansal.com.ar/producto/Manif.sin Mang.VMG-2-R600-B-03--""VALUE""-/940550"
906206,Motoc.BlueStar 2.5HP-M22-QR58-conex.mono,433.864,https://www.ansal.com.ar/producto/Motoc.BlueStar 2.5HP-M22-QR58-conex.mono/906206
905211,"Mot.""L'UNITE""1.5-POE-TAJ4519Z-2900F-tr-F",728.8016,"https://www.ansal.com.ar/producto/Mot.""L'UNITE""1.5-POE-TAJ4519Z-2900F-tr-F/905211"
902106,Motor s/sop.ELCO N34-45-220V 50/60Hz----,45.45175,https://www.ansal.com.ar/producto/Motor s/sop.ELCO N34-45-220V 50/60Hz----/902106
139816,Motor DI-CALL MN5-MFN 50/14 p/ext.500-ru,286.95588,https://www.ansal.com.ar/producto/Motor DI-CALL MN5-MFN 50/14 p/ext.500-ru/139816
135621,Motor GALAXIA MC 2800 rpm-E/Rosc-c/base-,96.98672,https://www.ansal.com.ar/producto/Motor GALAXIA MC 2800 rpm-E/Rosc-c/base-/135621
935722,Motor Con.MFB252TAT(AOY20-24R)9600738047,121.9259,https://www.ansal.com.ar/producto/Motor Con.MFB252TAT(AOY20-24R)9600738047/935722
910862,Motor 3/4 HP 220V 0131F00004S(GMP075/10),448.5041,https://www.ansal.com.ar/producto/Motor 3/4 HP 220V 0131F00004S(GMP075/10)/910862
778625,Kg.plata soldar HARRIS 5-----63v/k---BRA,565.91995,https://www.ansal.com.ar/producto/Kg.plata soldar HARRIS 5-----63v/k---BRA/778625
915835,Protector Copeland 071008617-MRAy9R-----,164.9751,https://www.ansal.com.ar/producto/Protector Copeland 071008617-MRAy9R-----/915835
169322,Recambio motoc.ACMARMETIC 3/4HP---------,507.35,https://www.ansal.com.ar/producto/Recambio motoc.ACMARMETIC 3/4HP---------/169322
960556,Reg.pres.aspiracion DANFOSS KVL35-1.3/8s,902.1505,https://www.ansal.com.ar/producto/Reg.pres.aspiracion DANFOSS KVL35-1.3/8s/960556
200467,Relay volt.TARMO-ACMARMETIC 1.1/2----125,26.1598,https://www.ansal.com.ar/producto/Relay volt.TARMO-ACMARMETIC 1.1/2----125/200467
917849,PCB Invrt.90C.BGH Mult---201357290001---,409.0236,https://www.ansal.com.ar/producto/PCB Invrt.90C.BGH Mult---201357290001---/917849
765808,Goma para bornes 9mm----------------175-,13630.0,https://www.ansal.com.ar/producto/Goma para bornes 9mm----------------175-/765808
936597,Sensor-TH1-Multi-A6UW406--6323A20001K---,15.80625,https://www.ansal.com.ar/producto/Sensor-TH1-Multi-A6UW406--6323A20001K---/936597
946204,Retardad.corte.QD072-110/220-1.8sg/10min,7.9523,https://www.ansal.com.ar/producto/Retardad.corte.QD072-110/220-1.8sg/10min/946204
504230,Resistencia de aluminio SIAM 790---0104-,21.7775,https://www.ansal.com.ar/producto/Resistencia de aluminio SIAM 790---0104-/504230
971203,"Valv.Solen.""BlueStar""3/8S-HV6-3S-SIN/bob",27.63635,"https://www.ansal.com.ar/producto/Valv.Solen.""BlueStar""3/8S-HV6-3S-SIN/bob/971203"
940571,Manifold Dig Value VRM1-0101-R32/1234/--,155.112,https://www.ansal.com.ar/producto/Manifold Dig Value VRM1-0101-R32/1234/--/940571
999107,Caldera AtromH28 S:75N5 Funciona.Detalle,871.4653,https://www.ansal.com.ar/producto/Caldera AtromH28 S:75N5 Funciona.Detalle/999107
905522,"Mot.""L`UNITE""- 1 HP--CAJ4511Y-MA-R134---",621.1224,"https://www.ansal.com.ar/producto/Mot.""L`UNITE""- 1 HP--CAJ4511Y-MA-R134---/905522"
590377,Filtro WHITE G-3 7/8s--motor quemado----,73.44621,https://www.ansal.com.ar/producto/Filtro WHITE G-3 7/8s--motor quemado----/590377
962640,Manif.1V BlueStar R600-2mang150cm.Protec,31.0224,https://www.ansal.com.ar/producto/Manif.1V BlueStar R600-2mang150cm.Protec/962640
942909,Turbina D94L496 42004-000040(BS11INV)9H-,53.7834,https://www.ansal.com.ar/producto/Turbina D94L496 42004-000040(BS11INV)9H-/942909
917004,"Capacitor 2,5MFx450V------------CBB60-3-",1.0678,"https://www.ansal.com.ar/producto/Capacitor 2,5MFx450V------------CBB60-3-/917004"
519450,Celda Peltier 40x40mm TEC1-12709-80W-9am,41.6161,https://www.ansal.com.ar/producto/Celda Peltier 40x40mm TEC1-12709-80W-9am/519450
962483,Rollo cinta BS- ROJA -27x48mm SIN ADHESI,1.89675,https://www.ansal.com.ar/producto/Rollo cinta BS- ROJA -27x48mm SIN ADHESI/962483
962740,Funda Protectora Q536 Rigida p/casette--,54.97765,https://www.ansal.com.ar/producto/Funda Protectora Q536 Rigida p/casette--/962740
902222,"Pala""ELCO""A254-22-d254mm-incl.22*-aspira",9.1606,"https://www.ansal.com.ar/producto/Pala""ELCO""A254-22-d254mm-incl.22*-aspira/902222"
575239,Mot.EMBRACO-1.5-B404-NJ2212GS-TRIF.-----,437.8542,https://www.ansal.com.ar/producto/Mot.EMBRACO-1.5-B404-NJ2212GS-TRIF.-----/575239
999178,Cortina Aire UP20N 220V.Calef. S:778 PCB,470.12705,https://www.ansal.com.ar/producto/Cortina Aire UP20N 220V.Calef. S:778 PCB/999178
962526,Rollo plancha10mx1mx19mm BlueStar mu7000,269.77405,https://www.ansal.com.ar/producto/Rollo plancha10mx1mx19mm BlueStar mu7000/962526
472324,CODOS  de cobre p/soldar--7/8---90*-----,1.8546,https://www.ansal.com.ar/producto/CODOS  de cobre p/soldar--7/8---90*-----/472324
575186,Mot.EMBRACO ESSENTIAL EXP170HE 1/4+R134-,81.7429,https://www.ansal.com.ar/producto/Mot.EMBRACO ESSENTIAL EXP170HE 1/4+R134-/575186
940620,Fender of LCD 50A-13 para balanza VES50A,9.8912,https://www.ansal.com.ar/producto/Fender of LCD 50A-13 para balanza VES50A/940620
960508,Valv.retencion DANFOSS NRV10s-1011-3/8S-,121.93995,https://www.ansal.com.ar/producto/Valv.retencion DANFOSS NRV10s-1011-3/8S-/960508
475220,Robinete hierro comerc.1/4Fx5/8F-TVA552-,13.9938,https://www.ansal.com.ar/producto/Robinete hierro comerc.1/4Fx5/8F-TVA552-/475220
778640,"Fundente HARRIS ""SUPERFLUXO""---80g---BRA",7.2217,"https://www.ansal.com.ar/producto/Fundente HARRIS ""SUPERFLUXO""---80g---BRA/778640"
906276,Motoc.BlueStar 3 HP--QL62-B.Temp.404-Mon,633.3459,https://www.ansal.com.ar/producto/Motoc.BlueStar 3 HP--QL62-B.Temp.404-Mon/906276
912918,"Motor Evap.""PEAKE""-SO18-002(PHW018/24)-A",140.65455,"https://www.ansal.com.ar/producto/Motor Evap.""PEAKE""-SO18-002(PHW018/24)-A/912918"
914526,Motor evap.--1315200--------(ANL-S50)---,115.75795,https://www.ansal.com.ar/producto/Motor evap.--1315200--------(ANL-S50)---/914526
918816,Motor 220V----3136-1/2-1075/3-1163666---,133.3907,https://www.ansal.com.ar/producto/Motor 220V----3136-1/2-1075/3-1163666---/918816
335220,Pala LANGIOTTI-AL-diam=29cm.-5 picos----,92730.0,https://www.ansal.com.ar/producto/Pala LANGIOTTI-AL-diam=29cm.-5 picos----/335220
270322,Perilla YORK-4928778-cue.corto-ORIGINAL-,1.405,https://www.ansal.com.ar/producto/Perilla YORK-4928778-cue.corto-ORIGINAL-/270322
200454,Relay voltim.TARMO con base   1HP-114---,26.1598,https://www.ansal.com.ar/producto/Relay voltim.TARMO con base   1HP-114---/200454
502103,Relay COMPELA RP3515-TX121-OF/SIC/GAR1/6,8.21925,https://www.ansal.com.ar/producto/Relay COMPELA RP3515-TX121-OF/SIC/GAR1/6/502103
207106,Relay DICOM RAA128-RP3915----1/5-GAREF--,4170.0,https://www.ansal.com.ar/producto/Relay DICOM RAA128-RP3915----1/5-GAREF--/207106
938910,PCB Alto V.BEY18C-------------125G00767-,32.7365,https://www.ansal.com.ar/producto/PCB Alto V.BEY18C-------------125G00767-/938910
936385,Filtro Cons.Tech.LG 3Tr.--5231A10016B---,26.1611,https://www.ansal.com.ar/producto/Filtro Cons.Tech.LG 3Tr.--5231A10016B---/936385
475424,Valvula de Base 3/8FMX3/8S-TVA639-------,5.9853,https://www.ansal.com.ar/producto/Valvula de Base 3/8FMX3/8S-TVA639-------/475424
960206,Valv.solen.DANFOSS EVR15-5/8F--032L8101-,463.2847,https://www.ansal.com.ar/producto/Valv.solen.DANFOSS EVR15-5/8F--032L8101-/960206
910882,Kit LPT-03 Gas Envasado GMP-------------,86.73065,https://www.ansal.com.ar/producto/Kit LPT-03 Gas Envasado GMP-------------/910882
270436,Frente CONQ-TODO MADERA-675X448--21-0322,36.99365,https://www.ansal.com.ar/producto/Frente CONQ-TODO MADERA-675X448--21-0322/270436
165225,Mot.Celeste-1/2-ML43SAAX1-791961--FA4410,57.53461,https://www.ansal.com.ar/producto/Mot.Celeste-1/2-ML43SAAX1-791961--FA4410/165225
270030,Turb.plast.Izq.215x105--CONQ-gde.208174I,29.6455,https://www.ansal.com.ar/producto/Turb.plast.Izq.215x105--CONQ-gde.208174I/270030
270722,Resist.3000f.3600w-YORK-CONQUEROR-928842,33.03155,https://www.ansal.com.ar/producto/Resist.3000f.3600w-YORK-CONQUEROR-928842/270722
398436,Anillo con Tope BL PE-Xa- 32 x 20u------,19.59975,https://www.ansal.com.ar/producto/Anillo con Tope BL PE-Xa- 32 x 20u------/398436
164210,Motor 1/3HP-Reparado--Cond. PAPA/PYPA---,13.7128,https://www.ansal.com.ar/producto/Motor 1/3HP-Reparado--Cond. PAPA/PYPA---/164210
164328,Motor Evap.-1315400-(ANL-S80/90)----RM--,14.42935,https://www.ansal.com.ar/producto/Motor Evap.-1315400-(ANL-S80/90)----RM--/164328
318013,Curvatubos metalico p/caño de 20x2mm,1.2645,https://www.ansal.com.ar/producto/Curvatubos metalico p/caño de 20x2mm    /318013
472340,Curvas de cobre R.LARGO---1.1/4-90*-----,7.62915,https://www.ansal.com.ar/producto/Curvas de cobre R.LARGO---1.1/4-90*-----/472340
905471,"Mot.""L'UNITE""1HP-B404/502-CAJ2446Z--mon-",619.81575,"https://www.ansal.com.ar/producto/Mot.""L'UNITE""1HP-B404/502-CAJ2446Z--mon-/905471"
936920,PCB Ppal. AVNW60LM2----EBR77158505------,106.40065,https://www.ansal.com.ar/producto/PCB Ppal. AVNW60LM2----EBR77158505------/936920
576210,U.cond. 1HP -TECUMSEH-UTY9472ZKS--------,630.6764,https://www.ansal.com.ar/producto/U.cond. 1HP -TECUMSEH-UTY9472ZKS--------/576210
576006,Motoc.TECUMSEH 1/5-TCW360UGS8A-R290-----,148.3118,https://www.ansal.com.ar/producto/Motoc.TECUMSEH 1/5-TCW360UGS8A-R290-----/576006
745271,KIT REPAR VALV 3VIAS 25/30/35K 803000075,95.1185,https://www.ansal.com.ar/producto/KIT REPAR VALV 3VIAS 25/30/35K 803000075/745271
893826,Terminal aire exterior 80/80 3003200572,21.918,https://www.ansal.com.ar/producto/Terminal aire exterior 80/80 3003200572 /893826
917073,"Capacit.Cuadr.2,5MFx450V-""BlueStar""CBB61",1.08185,"https://www.ansal.com.ar/producto/Capacit.Cuadr.2,5MFx450V-""BlueStar""CBB61/917073"
487215,Cont.CAREL-IR33W9MR20-2eta.UNIVERSAL----,522.02775,https://www.ansal.com.ar/producto/Cont.CAREL-IR33W9MR20-2eta.UNIVERSAL----/487215
910639,Plaq.Ctrol Tpo.B18099-13-HSI (B18099-06),278.8082,https://www.ansal.com.ar/producto/Plaq.Ctrol Tpo.B18099-13-HSI (B18099-06)/910639
470132,Cupla 5/16F-forjada-de bronce--150NT25F-,1.0678,https://www.ansal.com.ar/producto/Cupla 5/16F-forjada-de bronce--150NT25F-/470132
472410,Curvas de cobre p/soldar 5/8-C-180*-----,2.43065,https://www.ansal.com.ar/producto/Curvas de cobre p/soldar 5/8-C-180*-----/472410
750905,Goma suspension bocha 2800RPM 3HP---130-,26680.0,https://www.ansal.com.ar/producto/Goma suspension bocha 2800RPM 3HP---130-/750905
502504,Prot.COMPELA T0513-TX67AML-SICOM-1/6----,8.41595,https://www.ansal.com.ar/producto/Prot.COMPELA T0513-TX67AML-SICOM-1/6----/502504
938419,PCB ppal. MUC36HR 2013442A0043----------,112.0909,https://www.ansal.com.ar/producto/PCB ppal. MUC36HR 2013442A0043----------/938419
220304,Valv.solenoide JEFFERSON 1/2F2041BT4 12V,105.93762,https://www.ansal.com.ar/producto/Valv.solenoide JEFFERSON 1/2F2041BT4 12V/220304
907061,Termost.BlueStar-RFR4070-2S Gaf-Colu-Bam,7.3903,https://www.ansal.com.ar/producto/Termost.BlueStar-RFR4070-2S Gaf-Colu-Bam/907061
470055,Cupla 5/16Fx1/4cano-de reducc.-150RN252-,3.6811,https://www.ansal.com.ar/producto/Cupla 5/16Fx1/4cano-de reducc.-150RN252-/470055
979752,PCB Inv. Cnd. 17122000061356 (BOCA31-24),134.2899,https://www.ansal.com.ar/producto/PCB Inv. Cnd. 17122000061356 (BOCA31-24)/979752
470143,Cupla 1/2 F-cue.larg-de bronce----------,8.4862,https://www.ansal.com.ar/producto/Cupla 1/2 F-cue.larg-de bronce----------/470143
936033,"U.Int.""LG""-Standard-ARNU15GSJN4-3750Kcal",850.7275,"https://www.ansal.com.ar/producto/U.Int.""LG""-Standard-ARNU15GSJN4-3750Kcal/936033"
920253,"Y Branch ARBLB03321""BlueStar-LG""HeatReco",547.20535,"https://www.ansal.com.ar/producto/Y Branch ARBLB03321""BlueStar-LG""HeatReco/920253"
979704,PCB Ctrl.KFR26GB 17122000045458(IDU12)--,29.5331,https://www.ansal.com.ar/producto/PCB Ctrl.KFR26GB 17122000045458(IDU12)--/979704
913640,Aceite LRPOE170 250ml ERRECOM-OL6020-QP2,11.6615,https://www.ansal.com.ar/producto/Aceite LRPOE170 250ml ERRECOM-OL6020-QP2/913640
917093,"CapacitorDual 35+5MF-450V""BlueStar""CBB65",6.67375,"https://www.ansal.com.ar/producto/CapacitorDual 35+5MF-450V""BlueStar""CBB65/917093"
921312,Carcaza BlueStar XFA-4817T-2.1/8-p/1nuc.,81.11065,https://www.ansal.com.ar/producto/Carcaza BlueStar XFA-4817T-2.1/8-p/1nuc./921312
915913,Manual COPELAND de ingenieria/aplic.espn,19.99315,https://www.ansal.com.ar/producto/Manual COPELAND de ingenieria/aplic.espn/915913
910955,Motor 1/4 HP 220V B13400500S (C/CPKF),296.10375,https://www.ansal.com.ar/producto/Motor 1/4 HP 220V B13400500S (C/CPKF)   /910955
914969,Turbina Izquierda---2131200---(TNL-S35)-,57.0992,https://www.ansal.com.ar/producto/Turbina Izquierda---2131200---(TNL-S35)-/914969
918984,Pala Ventilador--1080777--(CBA 48)------,46.68815,https://www.ansal.com.ar/producto/Pala Ventilador--1080777--(CBA 48)------/918984
960633,Pres.encap.DANFOSS ACB2UA305W-190/230PSI,39.0028,https://www.ansal.com.ar/producto/Pres.encap.DANFOSS ACB2UA305W-190/230PSI/960633
207611,Protector DICOM 28V53-S50127--ACMAR 3/4-,156.5732,https://www.ansal.com.ar/producto/Protector DICOM 28V53-S50127--ACMAR 3/4-/207611
470297,Union 1/4GH x1/8GM-de bronce--HEA563----,2340.0,https://www.ansal.com.ar/producto/Union 1/4GH x1/8GM-de bronce--HEA563----/470297
570207,Relay protector EMBRACO BK--1/5HP-FF7.5-,16.45255,https://www.ansal.com.ar/producto/Relay protector EMBRACO BK--1/5HP-FF7.5-/570207
938716,Sensor Temp. rojo TH2-------------------,15.4269,https://www.ansal.com.ar/producto/Sensor Temp. rojo TH2-------------------/938716
910237,"Serp.Evap.""GOODMAN""CAPF4860D 4-5tnV/150-",894.704,"https://www.ansal.com.ar/producto/Serp.Evap.""GOODMAN""CAPF4860D 4-5tnV/150-/910237"
472512,"Trampas de liquido---------succion-1""-C-",32.55385,"https://www.ansal.com.ar/producto/Trampas de liquido---------succion-1""-C-/472512"
960306,Visor de liquido DANFOSS SGP10-0182-3/8S,62.8316,https://www.ansal.com.ar/producto/Visor de liquido DANFOSS SGP10-0182-3/8S/960306
936875,Y Branch ARBLB03321 hasta 33Kw. (SYNC),167.195,https://www.ansal.com.ar/producto/Y Branch ARBLB03321 hasta 33Kw. (SYNC)  /936875
596400,Filtro Split  455 x 310 ----------------,5.91505,https://www.ansal.com.ar/producto/Filtro Split  455 x 310 ----------------/596400
910698,Pala Cond.B10867-47--(PGB)--------------,99.88145,https://www.ansal.com.ar/producto/Pala Cond.B10867-47--(PGB)--------------/910698
170525,"Frente Botonera Fedders""T""-FS-----------",1.22235,"https://www.ansal.com.ar/producto/Frente Botonera Fedders""T""-FS-----------/170525"
477252,Perno para biela Sicom-AE1332A-401------,30910.0,https://www.ansal.com.ar/producto/Perno para biela Sicom-AE1332A-401------/477252
207404,Relay voltim.DICOM RVA C2-3/4 a 2.1/2-B-,25.3743,https://www.ansal.com.ar/producto/Relay voltim.DICOM RVA C2-3/4 a 2.1/2-B-/207404
938653,Motor Fan OUT BSV-24H-30009966----------,156.7699,https://www.ansal.com.ar/producto/Motor Fan OUT BSV-24H-30009966----------/938653
470190,Tees de bronce 1/2FM-HEA104-A344--------,20.10555,https://www.ansal.com.ar/producto/Tees de bronce 1/2FM-HEA104-A344--------/470190
472605,Tees de cobre p/soldar 1/2--------------,1.27855,https://www.ansal.com.ar/producto/Tees de cobre p/soldar 1/2--------------/472605
100300,Base 10 amp. p/split----------------B10-,1.77921,https://www.ansal.com.ar/producto/Base 10 amp. p/split----------------B10-/100300
905284,"U.Cond.1HP---M22-mon-""L'UNITE""CAJ9510-AR",843.3091,"https://www.ansal.com.ar/producto/U.Cond.1HP---M22-mon-""L'UNITE""CAJ9510-AR/905284"
472740,Tees de cobre p/sol.    1 x  3/4x   1---,4.3555,https://www.ansal.com.ar/producto/Tees de cobre p/sol.    1 x  3/4x   1---/472740
472930,"Tapas de cobre p/soldar ciegas 1"" ------",7.46055,"https://www.ansal.com.ar/producto/Tapas de cobre p/soldar ciegas 1"" ------/472930"
505061,Resist.de aluminio ZENITH 713--0402-----,20.6254,https://www.ansal.com.ar/producto/Resist.de aluminio ZENITH 713--0402-----/505061
914797,Capacitor 2mf/400V--1800200---(TNL-35)--,6.463,https://www.ansal.com.ar/producto/Capacitor 2mf/400V--1800200---(TNL-35)--/914797
938333,FAN COIL 3-ROW DUCT TKT3-500G30R  220-50,370.00675,https://www.ansal.com.ar/producto/FAN COIL 3-ROW DUCT TKT3-500G30R  220-50/938333
216527,FILTRO T/HITACHI 640x200mm--c/refuerzo--,25.06387,https://www.ansal.com.ar/producto/FILTRO T/HITACHI 640x200mm--c/refuerzo--/216527
913510,Remoto FC-HW12HU03-(HMH-HVA)-001A3400068,113.11655,https://www.ansal.com.ar/producto/Remoto FC-HW12HU03-(HMH-HVA)-001A3400068/913510
480095,Perilla PENN 70 mm 230-mediana-comun3116,4395.0,https://www.ansal.com.ar/producto/Perilla PENN 70 mm 230-mediana-comun3116/480095
477604,Piston Sic/Fad/AE1360A-1/5-----------304,56200.0,https://www.ansal.com.ar/producto/Piston Sic/Fad/AE1360A-1/5-----------304/477604
920065,Llave globo MULLERBRASS 1.5/8sold-15253-,75.57495,https://www.ansal.com.ar/producto/Llave globo MULLERBRASS 1.5/8sold-15253-/920065
470373,Union 5/16FMx1/4FM-de bronce---154UN252-,1.41905,https://www.ansal.com.ar/producto/Union 5/16FMx1/4FM-de bronce---154UN252-/470373
918795,Presostato Alta P.--HQ1069160TX--(CBA48),58.5885,https://www.ansal.com.ar/producto/Presostato Alta P.--HQ1069160TX--(CBA48)/918795
910710,Bandeja Desag.--17559-13N------(U29/35)-,52.92635,https://www.ansal.com.ar/producto/Bandeja Desag.--17559-13N------(U29/35)-/910710
986704,Pres.Encap.BlueStar-YKL-off10/on25-BLPS-,10.1441,https://www.ansal.com.ar/producto/Pres.Encap.BlueStar-YKL-off10/on25-BLPS-/986704
917927,PCB ctrol.PCB05204V02-TKS17H--1241259---,74.465,https://www.ansal.com.ar/producto/PCB ctrol.PCB05204V02-TKS17H--1241259---/917927
470242,Union 1/4FM x1/2 FH-de bronce--157FR42A-,3.2877,https://www.ansal.com.ar/producto/Union 1/4FM x1/2 FH-de bronce--157FR42A-/470242
914552,Turbina sopladora-----7100400---(CAL)---,117.5423,https://www.ansal.com.ar/producto/Turbina sopladora-----7100400---(CAL)---/914552
470337,Union 1/4FM x1/2GM-de broncH340---------,3.94805,https://www.ansal.com.ar/producto/Union 1/4FM x1/2GM-de broncH340---------/470337
914658,Display TAC-460 GF-FC--3505820--V:1.9---,76.2915,https://www.ansal.com.ar/producto/Display TAC-460 GF-FC--3505820--V:1.9---/914658
914762,PCB Ctrol.--RZA051720880XX--FS----------,78.35685,https://www.ansal.com.ar/producto/PCB Ctrol.--RZA051720880XX--FS----------/914762
917555,PCB Control(24C)-------------30321113001,79.1015,https://www.ansal.com.ar/producto/PCB Control(24C)-------------30321113001/917555
470303,Union 1/2FH x 1/2FH-de bronce---154FU44-,3.9621,https://www.ansal.com.ar/producto/Union 1/2FH x 1/2FH-de bronce---154FU44-/470303
917904,PCB-Control Pcial.TMS09H-----10309121241,75.5047,https://www.ansal.com.ar/producto/PCB-Control Pcial.TMS09H-----10309121241/917904
918950,Switch Lte.Cam.150-30-1066427(GNE125/150,21.11715,https://www.ansal.com.ar/producto/Switch Lte.Cam.150-30-1066427(GNE125/150/918950
910935,PCB Ctrol.TST-HAN-L5/3---c/Remoto--(FC)-,278.8082,https://www.ansal.com.ar/producto/PCB Ctrol.TST-HAN-L5/3---c/Remoto--(FC)-/910935
914704,Conj.Valvula Inv.--5872600--------------,111.54295,https://www.ansal.com.ar/producto/Conj.Valvula Inv.--5872600--------------/914704
786015,Bateria----9v---ALCALINA----ENERGIZER---,8.02012,https://www.ansal.com.ar/producto/Bateria----9v---ALCALINA----ENERGIZER---/786015
982763,PCB-control FLJ07H-1 ver:050623-2(2LED)-,64.9672,https://www.ansal.com.ar/producto/PCB-control FLJ07H-1 ver:050623-2(2LED)-/982763
914824,"Damper 10"" c/motor-----------51310005200",220.03705,"https://www.ansal.com.ar/producto/Damper 10"" c/motor-----------51310005200/914824"
275924,Display TST-CMC-IR-FL (FC)--------------,38.42675,https://www.ansal.com.ar/producto/Display TST-CMC-IR-FL (FC)--------------/275924
