code,title,price,url,
905655,Reja proteccion LUH oara--CAH-TAH-4518--,8725.05,https://www.ansal.com.ar/producto/905655,
586921,Sombrerito de cobre para-----3/8 ---A415,618.2,https://www.ansal.com.ar/producto/586921,
295140,Toall.Alum.Nova Florida AB1740/450Italia,367295.1,https://www.ansal.com.ar/producto/295140,
962322,"Tira 2m-""BlueStar""-3/8 09x10mm-mu7000---",1362.85,https://www.ansal.com.ar/producto/962322,
187216,Tanque recib.horizontal-3/4-1HP-100X490-,14260.75,https://www.ansal.com.ar/producto/187216,
472179,Uniones de cobre reduccion---1/2 x 3/8--,618.2,https://www.ansal.com.ar/producto/472179,
994512,Valv.Termost.SANHUA RFGD02E 8TR R22/407-,79368.45,https://www.ansal.com.ar/producto/994512,
994712,Valv.de Servicio SANHUA SMV-JA4Y 1/2----,37963.1,https://www.ansal.com.ar/producto/994712,
938800,Buje Motor 2527-005--BSH09C/H-----------,2641.4,https://www.ansal.com.ar/producto/938800,
216644,Filtro descartable 400x400x50----DP2----,14738.45,https://www.ansal.com.ar/producto/216644,
590300,"Filtro WHITE""ECO""440-1/2-sold.-molecular",30760.7,https://www.ansal.com.ar/producto/590300,
961705,Int.placa DANFOSS Ev 5 -Cond 6 -021B2063,555789.9,https://www.ansal.com.ar/producto/961705,
936406,Motor DC Evap. Multi Art.12H 4681A20091U,76361.75,https://www.ansal.com.ar/producto/936406,
856080,Trafo Evap.TADI26/35/64 -210901224-,10425.1,https://www.ansal.com.ar/producto/856080,
962344,"Tira 2m-""BlueStar"" 1/2  13x13mm-mu7000--",3105.05,https://www.ansal.com.ar/producto/962344,
936998,PEM -VISITA EXTRA- EN SISTEMA VRF-------,310673.6,https://www.ansal.com.ar/producto/936998,
973004,Term.LEITENBERGER-TM1060K-d60-1.5m-s/pes,12911.95,https://www.ansal.com.ar/producto/973004,
174569,Balde 10kg.alguicida A.L.G.22-c/kit col.,116030.25,https://www.ansal.com.ar/producto/174569,
984114,Motc.PANASONIC-CSBP120H38B-3.5HP-R410---,376933.4,https://www.ansal.com.ar/producto/984114,
216704,Filtro desc. 400x500x25----DP GREEN-----,13108.65,https://www.ansal.com.ar/producto/216704,
590694,Filt.bidirecc.WHITE-BCW5/8S---bomb.calor,36304.02,https://www.ansal.com.ar/producto/590694,
936727,PCB CTROL. EVAP. H09GL0--6871A20156K----,143591.0,https://www.ansal.com.ar/producto/936727,
155711,Valv.de seguridad BITZER VS-1/4FM-480-Lb,19529.5,https://www.ansal.com.ar/producto/155711,
906732,Motoc.INVOTECH-YF17E2GQ102-2.5HP-B404mon,1138724.4,https://www.ansal.com.ar/producto/906732,
954645,"Contr""ELITECH"" ETC100-220V-10A-Temp.--1S",31233.15,https://www.ansal.com.ar/producto/954645,
760106,M. Burlete de goma p/hel.comer.N*24-MU--,3106.11,https://www.ansal.com.ar/producto/760106,
960700,Termost.DANFOSS KP61(-30a13*C)1102-cap-b,202010.9,https://www.ansal.com.ar/producto/960700,
957321,Cort.Std.GUARDONE100E. 1m 220V FC Elec.-,675748.8,https://www.ansal.com.ar/producto/957321,
475110,Robinete hierro 1/4FX1/4G---------HEA302,16396.35,https://www.ansal.com.ar/producto/475110,
216744,Filtro desc. 400x400x50----DP GREEN-----,21271.7,https://www.ansal.com.ar/producto/216744,
994167,Filtro SANHUA DTG-H08070-921-087-7/8sold,49891.55,https://www.ansal.com.ar/producto/994167,
921230,Filtro BlueStar SXFS-083 -Bidirecc.3/8F-,22943.65,https://www.ansal.com.ar/producto/921230,
586056,Junta FADER/GAREF sup.caja val corta3552,196.7,https://www.ansal.com.ar/producto/586056,
938613,"PCB Display GRJ5T-2A V1,0---------------",8992.0,https://www.ansal.com.ar/producto/938613,
946121,Manifold CT536G-BlueStar-R12/22-3mang.90,30067.0,https://www.ansal.com.ar/producto/946121,
325188,Motor adaptab.SM998-SUPCO-220V-acc.s/Pal,51366.8,https://www.ansal.com.ar/producto/325188,
906204,Motoc.BlueStar 2HP-M22-QR44--conex.-mono,412100.55,https://www.ansal.com.ar/producto/906204,
905223,"Mot.""L'UNITE""-3/4-POE-CAJ9480Z-----mon-F",553401.4,https://www.ansal.com.ar/producto/905223,
902102,Motor s/sop.ELCO N10-20 p/pala 254mm-IT-,24334.6,https://www.ansal.com.ar/producto/902102,
139804,Motor DI-CALL M78-MFR25/C-c/base eje ros,58546.8,https://www.ansal.com.ar/producto/139804,
135611,Motor GALAXIA MCR-angosto-2800RPM-E/ROSC,88016.57,https://www.ansal.com.ar/producto/135611,
935906,Motor MFB24(35W)-AOY18/24R----9601671015,98237.6,https://www.ansal.com.ar/producto/935906,
910641,Motor 1/2 HP 220V B13400503S (Old GMP10),185881.5,https://www.ansal.com.ar/producto/910641,
915344,"Mot.COPELAWEL-2,5HP-CR34K6M-PFZ-102-----",390590.0,https://www.ansal.com.ar/producto/915344,
180304,Perilla SURREY MA-FX-BS--400677-----3210,19.78,https://www.ansal.com.ar/producto/180304,
960622,PresostDANFOSS KP5A-Alta-Amo-8a32-R.auto,722296.45,https://www.ansal.com.ar/producto/960622,
480394,Pres.PENN-bajaF12-Ter.-25+15-271AT127251,2529.0,https://www.ansal.com.ar/producto/480394,
915825,Protector Copeland 071008614-NR-5HP-----,176650.65,https://www.ansal.com.ar/producto/915825,
169320,Recambio motoc.ACMARMRTIC 1/3HP---------,472600.0,https://www.ansal.com.ar/producto/169320,
960552,Reg.pres.aspiracion DANFOSS KVL22-7/8s--,611877.5,https://www.ansal.com.ar/producto/960552,
200464,Relay volt.TARMO-ACMARMETIC 1/2------122,26159.8,https://www.ansal.com.ar/producto/200464,
917455,PCB Invrt.68C.BGH Mult---17122300000738-,361000.7,https://www.ansal.com.ar/producto/917455,
936451,Sensor TH1 10k ARNU A30004P/BG61106822--,15806.25,https://www.ansal.com.ar/producto/936451,
505086,Resist.de aluminio SIAM cont.violeta0109,14064.05,https://www.ansal.com.ar/producto/505086,
971201,"Valv.Solen.""BlueStar""1/4S-HV3-2S-SIN/bob",18377.4,https://www.ansal.com.ar/producto/971201,
165110,Mot.100021-1/3-MC37/43/50-2vel-FA4351/69,57534.61,https://www.ansal.com.ar/producto/165110,
907073,Termost.BlueStar-RFR4070-4S enf.bot.Neba,7558.9,https://www.ansal.com.ar/producto/907073,
490080,Term.ROBERTSHAW-RC44827-2-bot-(K50V1127),15469.05,https://www.ansal.com.ar/producto/490080,
445211,Variad.vel.SPC15-c/sond.Mono.Temp.variab,138223.9,https://www.ansal.com.ar/producto/445211,
961567,Mot.SCROLL MANEUROP HRM047U4LP6---4HP-3F,1447669.85,https://www.ansal.com.ar/producto/961567,
999097,Caldera AtromH28 S:37N1 Funciona.Detalle,871465.3,https://www.ansal.com.ar/producto/999097,
590375,Filtro WHITE G-3 5/8s--motor quemado----,72595.53,https://www.ansal.com.ar/producto/590375,
971015,Manif.1V-BlueStar-CT466GL/CT468--BAJA---,14204.55,https://www.ansal.com.ar/producto/971015,
942905,Mango Traba Buje 41101-00251(BS11INV)---,3175.3,https://www.ansal.com.ar/producto/942905,
964805,"Cont.niv.ac.Mecanic""ALCO""W-OLC-2-4-ajust",406424.35,https://www.ansal.com.ar/producto/964805,
519300,Celda Peltier 40x40mm TEC1-12705-41w-5am,43077.3,https://www.ansal.com.ar/producto/519300,
962481,Rollo cinta BS-NEGRA--27x48mm SIN ADHESI,1896.75,https://www.ansal.com.ar/producto/962481,
470165,Codo 1/4 FMx1/8 GM-de bronce------01015-,7376.25,https://www.ansal.com.ar/producto/470165,
960484,Carcaza DANFOSS DCR4817s-2.1/8 p/1 nucl,319131.7,https://www.ansal.com.ar/producto/960484,
962741,"Funda Protectora Limpieza Q-532----2,4m-",12743.35,https://www.ansal.com.ar/producto/962741,
902220,"Pala""ELCO""A200-28-d200mm-incl.28*-aspira",5549.75,https://www.ansal.com.ar/producto/902220,
139930,Pala DI-CALL HF350 con buje de 8mm------,42457.69,https://www.ansal.com.ar/producto/139930,
395413,Pala helic.REVCOR-T2404d.620mm-eje14mm--,195505.75,https://www.ansal.com.ar/producto/395413,
575235,Mot.EMBRACO-1.25-B404-NJ2192GJ-Mon-c/lla,418928.85,https://www.ansal.com.ar/producto/575235,
999176,Cortin Aire UP15N 380V.Calef S:777 Golpe,347020.95,https://www.ansal.com.ar/producto/999176,
936965,C.Remoto FC Cons.Tech.---AKB74075601----,66878.0,https://www.ansal.com.ar/producto/936965,
938938,PCB KFR90G/Y(MSE36H) 201333190011-------,65557.3,https://www.ansal.com.ar/producto/938938,
962523,Rollo planch.Adhesivo20mx1mx9mm BlueStar,453309.2,https://www.ansal.com.ar/producto/962523,
936085,"UE.Techo""LG""AVN-W36GM1-INVERT-3T-220v-FC",873825.7,https://www.ansal.com.ar/producto/936085,
957411,Termostat.BlueStar-F2000(-35+35*C)capil.,5043.95,https://www.ansal.com.ar/producto/957411,
140262,Espejo inspeccion sold.CIRCUL--GWSR-2146,16017.0,https://www.ansal.com.ar/producto/140262,
472315,CODOS  de cobre p/soldar--5/8---90*-----,969.45,https://www.ansal.com.ar/producto/472315,
575184,Mot.EMBRACO ESSENTIAL EXI165HE 1/4 R134-,79874.25,https://www.ansal.com.ar/producto/575184,
940616,PCBA 50A-10 para balanza VES50A---------,71121.1,https://www.ansal.com.ar/producto/940616,
979154,UC.BLUESTAR INVERTER BLACK c/WIFI  5500w,604950.85,https://www.ansal.com.ar/producto/979154,
984221,Motc.PANASONIC-CSBN373L8A- 5HP-R404-----,698762.7,https://www.ansal.com.ar/producto/984221,
760115,Tira burl.p/camara-F124-doble entr.(5mt),43263.62,https://www.ansal.com.ar/producto/760115,
516004,"Capacitor1,5MFx450V-BlueStar CBB20-AXIAL",843.0,https://www.ansal.com.ar/producto/516004,
906688,Cond.BlueStar FNF10.8/39  6 HP  -p/2v400,509438.95,https://www.ansal.com.ar/producto/906688,
147110,Condensador-chimenea 1/4---RB14 1250x10-,95343.3,https://www.ansal.com.ar/producto/147110,
134252,Cond.cont.CCT  30-1.5r12/1r22---C.simple,533155.35,https://www.ansal.com.ar/producto/134252,
475210,Robinete hierro com.1/4Fx3/8Fx3/8STVA550,3189.35,https://www.ansal.com.ar/producto/475210,
921292,Filtro BlueStar XFF-287T -Succion 7/8---,29181.85,https://www.ansal.com.ar/producto/921292,
927640,"Fundente ARGENTA--50g-pasta-(540,980*)--",4018.3,https://www.ansal.com.ar/producto/927640,
586151,Lamina DUNHAMBUSH baja 10-15--------M728,3667.05,https://www.ansal.com.ar/producto/586151,
906274,"Motoc.BlueStar 2,5HP-QL52-B.Temp.404-Mon",580855.1,https://www.ansal.com.ar/producto/906274,
912916,"Motor Evap.""PEAKE""-SON-012(PHW-09/012)-A",106428.75,https://www.ansal.com.ar/producto/912916,
914522,Motor STEPP--1300200--(65cm)-(GFL/GFL-S),27088.4,https://www.ansal.com.ar/producto/914522,
918812,Motor 220V----3134-1/4-1075/3-1163662---,130285.65,https://www.ansal.com.ar/producto/918812,
960490,Nucleo motor quem.DANFOSS-48DA-023U5381-,52434.6,https://www.ansal.com.ar/producto/960490,
935782,Turbi.Plast.Der(ASY20-24-30AR)9357918006,26540.45,https://www.ansal.com.ar/producto/935782,
938903,PCB Ctrol.BEY12C--------------125G00715-,45339.35,https://www.ansal.com.ar/producto/938903,
936387,Turb.Cons.3Tr.D150-L205---5900A20052J---,57239.7,https://www.ansal.com.ar/producto/936387,
960202,Valv.solen.DANFOSS EVR6-3/8F--032L8072--,111079.3,https://www.ansal.com.ar/producto/960202,
902207,Soporte BP1  NH84-para N10-20pala254/300,1700.05,https://www.ansal.com.ar/producto/902207,
930020,Bidon 3.78l.aceite SUNISO 3GS(150sus)USA,71612.85,https://www.ansal.com.ar/producto/930020,
187782,Tapon Fusible 3/8NPT -98/100*C ---------,2810.0,https://www.ansal.com.ar/producto/187782,
960116,Tobera DANFOSS T20-N*08---------067B2771,281913.25,https://www.ansal.com.ar/producto/960116,
910605,Adaptador Salida Gases--B25235-00--(GMP),17295.55,https://www.ansal.com.ar/producto/910605,
271120,Mot.Violeta-1/10-2vl.ATT2400---4897828/8,51985.0,https://www.ansal.com.ar/producto/271120,
398432,Anillo con Tope BL PE-Xa- 20 x 40u------,22592.4,https://www.ansal.com.ar/producto/398432,
575114,Motoc.EMBRACO 1/5 EMYe70CLP-R600a-------,114619.9,https://www.ansal.com.ar/producto/575114,
164201,Motor 1/6HP-Reparado-1100RPM/380V(CBA36),11535.05,https://www.ansal.com.ar/producto/164201,
164324,Motor Evap.-1312900-490372-2(GFL-S)-RM--,12265.65,https://www.ansal.com.ar/producto/164324,
971095,Extractor de Ovulos BlueStar -1/4F-VC12-,34801.85,https://www.ansal.com.ar/producto/971095,
962027,Manifold 8+8 BasicPlus----------088U0618,251396.65,https://www.ansal.com.ar/producto/962027,
893100,Caldera DEMIRDOKUM ademiX 18/24 0021859,948375.0,https://www.ansal.com.ar/producto/893100,
919815,Rollo  30 m  cinta DURKEE 50x3mm -------,114985.2,https://www.ansal.com.ar/producto/919815,
472320,Curvas de cobre R.LARGO---3/4-C-90*-----,1938.9,https://www.ansal.com.ar/producto/472320,
971113,Soplete Limpia Serpentina BlueStar------,75855.95,https://www.ansal.com.ar/producto/971113,
905463,"Mot.""L'UNITE""1/2-B404/502-CAJ2428Z--mon-",531511.5,https://www.ansal.com.ar/producto/905463,
480360,Preso.PENN-l272BP207405-Alt-F12-bipo-ros,2529.0,https://www.ansal.com.ar/producto/480360,
936926,PCB Ctrol. AVUW60LM2----EBR78009821-----,207532.55,https://www.ansal.com.ar/producto/936926,
576206,U.cond.1/2HP-TECUMSEH-UAE4460Z-FZ1C-----,376230.9,https://www.ansal.com.ar/producto/576206,
745214,KIT TRANSFORMA. GAS ENVASADO   401040078,42150.0,https://www.ansal.com.ar/producto/745214,
576004,Motoc.TECUMSEH 1/4-TA1380M-FZ3C-R600----,135161.0,https://www.ansal.com.ar/producto/576004,
745269,GRUPO DE CARGA CAUDAL DE AGUA 510001538-,475887.55,https://www.ansal.com.ar/producto/745269,
893938,Electrodo de encendido D003202116,11928.45,https://www.ansal.com.ar/producto/893938,
913720,Inyector EASY INJECT 1/4F-p/aditIN1030R1,43302.1,https://www.ansal.com.ar/producto/913720,
917071,"Capacit.Cuadr.1,5MFx450V-""BlueStar""CBB61",955.4,https://www.ansal.com.ar/producto/917071,
481111,Comb.STORK-SC15600K105-(0-120*C)cap.1.5m,221034.6,https://www.ansal.com.ar/producto/481111,
147164,Condensador--810x14--1/4hp-----p/freezer,120464.7,https://www.ansal.com.ar/producto/147164,
910697,PCB Ctrol.Vent. 1809911/ST9120U-(HNYWL)-,317263.05,https://www.ansal.com.ar/producto/910697,
470131,Cupla 1/4 F-liviana-de bronce--150NT02F-,744.65,https://www.ansal.com.ar/producto/470131,
472400,Curvas de cobre p/soldar 3/8-C-180*-----,969.45,https://www.ansal.com.ar/producto/472400,
270902,Goma motor mas de 2500f-YORK--------143-,687.45,https://www.ansal.com.ar/producto/270902,
998121,Rollo Planch.OFERTA 3.9mX1.2mX32mmDURKEE,428862.2,https://www.ansal.com.ar/producto/998121,
908290,Plaqueta principal U.C. 1:5----K30050202,524500.55,https://www.ansal.com.ar/producto/908290,
938119,PCB ppal. MUC48/60CR 2013447A0050-------,103379.9,https://www.ansal.com.ar/producto/938119,
220302,Valv.solenoide JEFFERSON 3/8Fl.2041BT3--,292286.98,https://www.ansal.com.ar/producto/220302,
907312,Termost.BlueStar-RC53600-2E Freez.Gepasa,7235.75,https://www.ansal.com.ar/producto/907312,
490061,Term.ROBERTSHAW-RFR4070-2S.(RFR4051-2)--,13066.5,https://www.ansal.com.ar/producto/490061,
576312,U.Cond.TAURI 2HP M404 UTS0120MZHF2XG0-3F,1508843.55,https://www.ansal.com.ar/producto/576312,
965283,"Elem.Term.""SPORLAN""KT43V2P40--R22-40*-MO",10706.1,https://www.ansal.com.ar/producto/965283,
915940,Bornera COPELAND-998052100-compl-4R-6R--,58321.55,https://www.ansal.com.ar/producto/915940,
470051,Cupla 1/4Fx3/16cano-de reducc.-150RN215-,2908.35,https://www.ansal.com.ar/producto/470051,
401031,Buje AURORA PARTIDO--------10020--------,228.15,https://www.ansal.com.ar/producto/401031,
979750,PCB Trafo Evp. 17122000048718 (BSAFCU18),7418.4,https://www.ansal.com.ar/producto/979750,
936831,"U.Ext.""LG""Multi-V Mini-ARUN60LS-6HP-380V",4720800.0,https://www.ansal.com.ar/producto/936831,
470140,Cupla 1/4 F-cue.larg-de bronce-150LN02F-,4018.3,https://www.ansal.com.ar/producto/470140,
936031,"U.Int.""LG""-Standard-ARNU09GSJN4-2200Kcal",816305.0,https://www.ansal.com.ar/producto/936031,
979745,Tubo silicona MGS80M080B4 12627600000010,14429.35,https://www.ansal.com.ar/producto/979745,
185735,Tambor  30Kg.FREON HCFC 141B-P/limpieza-,633921.95,https://www.ansal.com.ar/producto/185735,
920251,"Y Branch ARBLB01621""BlueStar-LG""HeatReco",491005.35,https://www.ansal.com.ar/producto/920251,
960393,Llave esferica DANFOSS-2.1/8s-GBC54-7059,404625.95,https://www.ansal.com.ar/producto/960393,
917091,"CapacitorDual 25+5MF-450V""BlueStar""CBB65",6210.1,https://www.ansal.com.ar/producto/917091,
936889,Control Cable PREMIUM----PREMTA000------,654027.5,https://www.ansal.com.ar/producto/936889,
938474,"U.E.Sopl BLUESTAR THB76HWN1  220 AP 6,3T",1412025.0,https://www.ansal.com.ar/producto/938474,
921304,Carcaza BlueStar XFA-487T -7/8---p/1nuc.,78834.55,https://www.ansal.com.ar/producto/921304,
175015,Filtro poliuretano-1x1m-esp.3mm-Frenn---,132.11,https://www.ansal.com.ar/producto/175015,
165510,Mot.RA3200-1/8 -HITACHI-3veloc----FA6252,57534.61,https://www.ansal.com.ar/producto/165510,
487456,Sensor p/humid.CAREL-DPWC111-amb-10/90%-,193833.8,https://www.ansal.com.ar/producto/487456,
910633,Motor 1/8 HP--B13400-501--------(A24)--,238709.5,https://www.ansal.com.ar/producto/910633,
908370,Motor vent. U.C. 1:4y1:5-----K1680002401,147384.5,https://www.ansal.com.ar/producto/908370,
912950,Turbina Evap.'PEAKE'-PEC-004--PEC12 a 35,51324.65,https://www.ansal.com.ar/producto/912950,
914950,Pala Vent. Cond.'500'-2135700------(ANL),41124.35,https://www.ansal.com.ar/producto/914950,
918780,"Turbina Evap.12.6x12.6x1""-2120370--RAMA-",116404.25,https://www.ansal.com.ar/producto/918780,
960631,Pres.encap.DANFOSS ACB2UA523W--10/25-PSI,38567.25,https://www.ansal.com.ar/producto/960631,
480290,Preso.PENN-271AP12NA7264-AB-Amoniac-unip,9933.35,https://www.ansal.com.ar/producto/480290,
502603,Prot.COMPELA S50128-TX32ALN-AJ5512------,12279.7,https://www.ansal.com.ar/producto/502603,
470271,Union 1/4FM x1/4 GH-de bronce--157FC22A-,2065.35,https://www.ansal.com.ar/producto/470271,
570203,Relay protector EMBRACO PW4.5-5.5-K11---,16452.55,https://www.ansal.com.ar/producto/570203,
907420,Termost.BlueStar-RCR 2027-4 A.A.FrioSolo,8303.55,https://www.ansal.com.ar/producto/907420,
472505,Trampas de liquido---------succion-3/4--,7938.25,https://www.ansal.com.ar/producto/472505,
767802,Mt.manguera transparente 5/8-16x21(Rx25),828.95,https://www.ansal.com.ar/producto/767802,
936874,Y Branch ARBLB01621 hasta 16Kw. (SYNC)--,142607.5,https://www.ansal.com.ar/producto/936874,
470408,Tapa ciega 1/4FH-liv-tref.-----150CN02A-,604.15,https://www.ansal.com.ar/producto/470408,
504221,Resistencia alum.TIVOLI/AURORA 301--0304,24250.3,https://www.ansal.com.ar/producto/504221,
905240,"U.Cond.1HP-mono-""L'UNITE""-CAJ4511-R12-AR",878167.15,https://www.ansal.com.ar/producto/905240,
940706,"Pinza cortacapilares""VALUE""VRT-101-1-3mm",11324.3,https://www.ansal.com.ar/producto/940706,
470421,Tapones 1/4 FM-de bronce-------151PG02A-,590.1,https://www.ansal.com.ar/producto/470421,
470431,Tapones 1/4 GM-de bronce-------151PT02A-,1952.95,https://www.ansal.com.ar/producto/470431,
949211,Forzador tang.BlueStar-18cm-Izqui.LB01B1,17028.6,https://www.ansal.com.ar/producto/949211,
910905,"Pala 22"" 3Hojas B10867-75S----CKF-48/60-",83400.8,https://www.ansal.com.ar/producto/910905,
170529,"Frente Botonera Fedders""RN""-FS-135535---",2585.2,https://www.ansal.com.ar/producto/170529,
504211,Resist. de aluminio PATRICK 3015--0602--,65458.95,https://www.ansal.com.ar/producto/504211,
207402,Relay voltim.DICOM RVA D1-1/4a3/4-c/base,31991.85,https://www.ansal.com.ar/producto/207402,
938925,Motor Steep BSV-9/12H-30009799----------,13319.4,https://www.ansal.com.ar/producto/938925,
470188,Tees de bronce5/16FM-HEA102-------------,7727.5,https://www.ansal.com.ar/producto/470188,
472595,Tees de cobre p/soldar 5/16-------------,2571.15,https://www.ansal.com.ar/producto/472595,
490511,Term.ROBERTSHAW-RC32622-2E PEUG.504-DUNA,25585.05,https://www.ansal.com.ar/producto/490511,
100200,Ficha 10 Amp. P/Split---------------F10-,1696.3,https://www.ansal.com.ar/producto/100200,
960155,"Valv.term.DANFOSS TGEL 4,5T-1/2x7/8-3152",209064.0,https://www.ansal.com.ar/producto/960155,
472720,Tees de cobre p/sol.   5/8x  1/2x  5/8--,5943.15,https://www.ansal.com.ar/producto/472720,
962542,Kit Instalacion 1/4+1/2-5mts/rollo-----,80970.15,https://www.ansal.com.ar/producto/962542,
470216,Tee1/4FMx1/4GMx1/4FM-de bce--159NB22A---,14738.45,https://www.ansal.com.ar/producto/470216,
997402,Peine cond.CF352-BlueStar-DSZH---metalic,4496.0,https://www.ansal.com.ar/producto/997402,
472920,Tapas de cobre p/soldar ciegas 3/4------,4552.2,https://www.ansal.com.ar/producto/472920,
470232,Tee1/4FMx1/8GHx1/4FMpara manom.---------,9385.4,https://www.ansal.com.ar/producto/470232,
470552,Tee3/8FMx1/4GHx3/8FM-de bronce----------,222.53,https://www.ansal.com.ar/producto/470552,
979420,Calefactor BLUESTAR  TGS80M090 22700kcal,1277032.6,https://www.ansal.com.ar/producto/979420,
914786,Contactora 220/1PH--7868800-(TNL-S11/15),52799.9,https://www.ansal.com.ar/producto/914786,
216189,Filtro PVC 670x610----------------------,18398.04,https://www.ansal.com.ar/producto/216189,
138302,Lampara gota rosca Edison ---------25w--,660.35,https://www.ansal.com.ar/producto/138302,
913507,PCB--CCH18CD--06000186------------------,139165.25,https://www.ansal.com.ar/producto/913507,
480105,Perilla PENN 28mm 218 flecha c/puls.3114,19.33,https://www.ansal.com.ar/producto/480105,
986604,"Presost.BlueStar HLP506M-Baja 0,5/6-Manu",17197.2,https://www.ansal.com.ar/producto/986604,
960562,Regul.de capacidad DANFOSS KVC15-5/8s---,674582.65,https://www.ansal.com.ar/producto/960562,
504312,Mt.resist.c/malla p/cam.TPC30-220V-30W/m,21482.45,https://www.ansal.com.ar/producto/504312,
920055,Llave globo MULLERBRASS l 1/8sold.-15251,126281.4,https://www.ansal.com.ar/producto/920055,
906406,"U.Cond.BlueStar 2,5HP-M22-QR58H--monof--",1522092.7,https://www.ansal.com.ar/producto/906406,
910970,Filtro Aire Evap.-B1100-119-(WMC-18/24)-,34436.55,https://www.ansal.com.ar/producto/910970,
986702,Pres.Encap.BlueStar-YKL-off5 /on20-BLPS-,10144.1,https://www.ansal.com.ar/producto/986702,
917924,PCB Ctrol.PCB05193V02(TKS09/12H)1241257-,59600.1,https://www.ansal.com.ar/producto/917924,
470240,Union 1/4FM x1/4 FH-de bronce-HEA149----,3245.55,https://www.ansal.com.ar/producto/470240,
914554,Motor Evap.--------7100300---(CAL)------,224.8,https://www.ansal.com.ar/producto/914554,
470331,Union 1/4FM x1/4GM-de bronce---156MC22A-,1601.7,https://www.ansal.com.ar/producto/470331,
914656,Display TAC-460-TF-FC--3505800--V:2.0---,72006.25,https://www.ansal.com.ar/producto/914656,
757760,Agente de limpieza SAFE AIR-----500ml---,7025.0,https://www.ansal.com.ar/producto/757760,
490612,Perilla ROBERTSHAW media caña-RC011-----,295.05,https://www.ansal.com.ar/producto/490612,
914875,PCB---KFR-480-1GE-(FC)------------------,88163.75,https://www.ansal.com.ar/producto/914875,
917923,PCB Control (TAM12C)---------31612111002,45578.2,https://www.ansal.com.ar/producto/917923,
470301,Union 1/4FH x 1/4FH-de bronce---154FU22-,1334.75,https://www.ansal.com.ar/producto/470301,
917902,Control Remoto FC TMS09/12C---233550D276,72821.15,https://www.ansal.com.ar/producto/917902,
918949,Switch Lte.Corte--140-4F----1320382-----,55904.95,https://www.ansal.com.ar/producto/918949,
908560,"U.E""TADIRAN""Med.Pres-AD482MJERA-47,8kBTU",987827.4,https://www.ansal.com.ar/producto/908560,
913835,PCB Ctrol.c/TH1/2+Display-CARRIER---FC--,150756.5,https://www.ansal.com.ar/producto/913835,
914701,Conj.Valvula Inv.--5855500-(GFL-250/300),116713.35,https://www.ansal.com.ar/producto/914701,
786005,Pila AA--1.5v---ALCALINA----ENERGIZER---,1102.97,https://www.ansal.com.ar/producto/786005,
982761,PCB-display FLJ07K-1 ver:050328-3(3led)-,66540.8,https://www.ansal.com.ar/producto/982761,
565311,Union 1/4FMx1/4sold-de bronce--849------,1671.95,https://www.ansal.com.ar/producto/565311,
914638,Transf.12V-2A-(p/6 salidas)-00700-(RCU)-,55652.05,https://www.ansal.com.ar/producto/914638,
275920,Plaqueta Ctrol. c/th---Recambio-ECO-----,24334.6,https://www.ansal.com.ar/producto/275920,
938615,PCB-f/c(TWKR140/SXA)MRA48/60HW-396190004,119382.85,https://www.ansal.com.ar/producto/938615,
907692,Termom.BlueStar cuadr.tabl-40+40-LT148A-,4903.45,https://www.ansal.com.ar/producto/907692,
576485,"U.Cond.2,5HP-TECUMSEH TFH2511Z-B404-tri-",2354822.15,https://www.ansal.com.ar/producto/576485,
960796,Sonda DANFOSS AKS12-PT1000c/lect.dec0036,60429.05,https://www.ansal.com.ar/producto/960796,
952913,Sonda DIXELL PMP4-67-temp.---ARG126427--,62634.9,https://www.ansal.com.ar/producto/952913,
913762,Display c/Recep.IR--04212030------(CST)-,36839.1,https://www.ansal.com.ar/producto/913762,
910763,Plaqueta Ctrol + Display P/T-FS---------,325187.25,https://www.ansal.com.ar/producto/910763,
938667,PCB Sec./Falt.Fase L120/SC 201390000827-,49301.45,https://www.ansal.com.ar/producto/938667,
912977,Deflector met.agua--EC048-039---(PEC)---,4257.15,https://www.ansal.com.ar/producto/912977,
914996,Capacitor 400mF-400V.--834000-----------,2697.6,https://www.ansal.com.ar/producto/914996,
942882,PCB Display--------------31102-000085---,18995.6,https://www.ansal.com.ar/producto/942882,
900872,Main Board TK-H20TH 300027060574,301836.15,https://www.ansal.com.ar/producto/900872,
596582,Robinete 3vias diam:3/8_,0.0,https://www.ansal.com.ar/producto/596582,
295909,Kit montaje p/radiador-A80--NOVA FLORIDA,10678.0,https://www.ansal.com.ar/producto/295909,
907430,Termost.BlueStar-RC32625-2S A.A.frioSolo,7376.25,https://www.ansal.com.ar/producto/907430,
586206,Lamina M138-----------------------------,1025.65,https://www.ansal.com.ar/producto/586206,
949222,Reja BlueStar 200mm--G200A--------------,4903.45,https://www.ansal.com.ar/producto/949222,
949224,Reja BlueStar 250mm--G250A--------------,6617.55,https://www.ansal.com.ar/producto/949224,
255204,HORNO BOSCH MULTIF PIROLI VBD5780 90cm,6450467.4,https://www.ansal.com.ar/producto/255204,
999603,U.C.BGH MULTI BMSICU90C S/PCB       5250,210553.3,https://www.ansal.com.ar/producto/999603,
965562,Filtro SPORLAN CG032S1/4s-molec-H50--USA,5353.05,https://www.ansal.com.ar/producto/965562,
